Country,Factor,Year,Forecasted Value
Denmark,Safety and Security,2022,7.000021736949833
Denmark,Safety and Security,2023,9.99999993826853
Denmark,Safety and Security,2024,7.000021798681302
Denmark,Safety and Security,2025,9.999999876537064
Denmark,Safety and Security,2026,7.000021860412768
Denmark,Personal Freedom,2022,1.9999951754418341
Denmark,Personal Freedom,2023,1.9999951754418341
Denmark,Personal Freedom,2024,1.9999951754418341
Denmark,Personal Freedom,2025,1.9999951754418341
Denmark,Personal Freedom,2026,1.9999951754418341
Denmark,Governance,2022,1.9999913755421392
Denmark,Governance,2023,2.999999931405576
Denmark,Governance,2024,1.9999914441365587
Denmark,Governance,2025,2.9999998628111615
Denmark,Governance,2026,1.9999915127309686
Denmark,Social Capital,2022,0.999995175441834
Denmark,Social Capital,2023,0.999995175441834
Denmark,Social Capital,2024,0.999995175441834
Denmark,Social Capital,2025,0.999995175441834
Denmark,Social Capital,2026,0.999995175441834
Denmark,Investment Environment ,2022,3.9999918493500597
Denmark,Investment Environment ,2023,5.999999990340729
Denmark,Investment Environment ,2024,3.99999185900933
Denmark,Investment Environment ,2025,5.9999999806814595
Denmark,Investment Environment ,2026,3.9999918686686007
Denmark,Enterprise Conditions ,2022,4.99999691007828
Denmark,Enterprise Conditions ,2023,5.999999940153409
Denmark,Enterprise Conditions ,2024,4.999996969924866
Denmark,Enterprise Conditions ,2025,5.9999998803068255
Denmark,Enterprise Conditions ,2026,4.999997029771446
Denmark,Market Access and Infrastructure,2022,9.000001181046713
Denmark,Market Access and Infrastructure,2023,8.000000028514615
Denmark,Market Access and Infrastructure,2024,9.000001152532098
Denmark,Market Access and Infrastructure,2025,8.00000005702923
Denmark,Market Access and Infrastructure,2026,9.000001124017485
Denmark,Economic Quality,2022,7.999995175441834
Denmark,Economic Quality,2023,7.999995175441834
Denmark,Economic Quality,2024,7.999995175441834
Denmark,Economic Quality,2025,7.999995175441834
Denmark,Economic Quality,2026,7.999995175441834
Denmark,Living Conditions,2022,2.999990566269279
Denmark,Living Conditions,2023,1.0000000633140567
Denmark,Living Conditions,2024,2.9999905029552245
Denmark,Living Conditions,2025,1.0000001266281089
Denmark,Living Conditions,2026,2.9999904396411745
Denmark,Health,2022,17.999843739114496
Denmark,Health,2023,6.000000167365034
Denmark,Health,2024,17.999843571749466
Denmark,Health,2025,6.000000334730063
Denmark,Health,2026,17.99984340438444
Denmark,Education,2022,2.999995175441834
Denmark,Education,2023,2.999995175441834
Denmark,Education,2024,2.999995175441834
Denmark,Education,2025,2.999995175441834
Denmark,Education,2026,2.999995175441834
Denmark,Natural Environment,2022,7.999995175441834
Denmark,Natural Environment,2023,7.999995175441834
Denmark,Natural Environment,2024,7.999995175441834
Denmark,Natural Environment,2025,7.999995175441834
Denmark,Natural Environment,2026,7.999995175441834
Norway,Safety and Security,2022,0.9999940712205329
Norway,Safety and Security,2023,1.9999999752212492
Norway,Safety and Security,2024,0.9999940959992831
Norway,Safety and Security,2025,1.9999999504424997
Norway,Safety and Security,2026,0.9999941207780321
Norway,Personal Freedom,2022,0.999995175441834
Norway,Personal Freedom,2023,0.999995175441834
Norway,Personal Freedom,2024,0.999995175441834
Norway,Personal Freedom,2025,0.999995175441834
Norway,Personal Freedom,2026,0.999995175441834
Norway,Governance,2022,2.9999881903251655
Norway,Governance,2023,2.0000000698816978
Norway,Governance,2024,2.9999881204434726
Norway,Governance,2025,2.0000001397633858
