Country,Factor,Year,Forecasted Value
Denmark,Safety and Security,2024,2.224738021596378
Denmark,Safety and Security,2025,1.7595880251216596
Denmark,Safety and Security,2026,1.9362499033398366
Denmark,Safety and Security,2027,1.8691545159333995
Denmark,Safety and Security,2028,1.8946370425352066
Denmark,Personal Freedom,2024,2.224738021596378
Denmark,Personal Freedom,2025,1.7595880251216596
Denmark,Personal Freedom,2026,1.9362499033398366
Denmark,Personal Freedom,2027,1.8691545159333995
Denmark,Personal Freedom,2028,1.8946370425352066
Denmark,Governance,2024,2.224738021596378
Denmark,Governance,2025,1.7595880251216596
Denmark,Governance,2026,1.9362499033398366
Denmark,Governance,2027,1.8691545159333995
Denmark,Governance,2028,1.8946370425352066
Denmark,Social Capital,2024,2.224738021596378
Denmark,Social Capital,2025,1.7595880251216596
Denmark,Social Capital,2026,1.9362499033398366
Denmark,Social Capital,2027,1.8691545159333995
Denmark,Social Capital,2028,1.8946370425352066
Denmark,Investment Environment,2024,2.224738021596378
Denmark,Investment Environment,2025,1.7595880251216596
Denmark,Investment Environment,2026,1.9362499033398366
Denmark,Investment Environment,2027,1.8691545159333995
Denmark,Investment Environment,2028,1.8946370425352066
Denmark,Enterprise Conditions,2024,2.224738021596378
Denmark,Enterprise Conditions,2025,1.7595880251216596
Denmark,Enterprise Conditions,2026,1.9362499033398366
Denmark,Enterprise Conditions,2027,1.8691545159333995
Denmark,Enterprise Conditions,2028,1.8946370425352066
Denmark,Market Access and Infrastructure,2024,2.224738021596378
Denmark,Market Access and Infrastructure,2025,1.7595880251216596
Denmark,Market Access and Infrastructure,2026,1.9362499033398366
Denmark,Market Access and Infrastructure,2027,1.8691545159333995
Denmark,Market Access and Infrastructure,2028,1.8946370425352066
Denmark,Economic Quality,2024,2.224738021596378
Denmark,Economic Quality,2025,1.7595880251216596
Denmark,Economic Quality,2026,1.9362499033398366
Denmark,Economic Quality,2027,1.8691545159333995
Denmark,Economic Quality,2028,1.8946370425352066
Denmark,Living Conditions,2024,2.224738021596378
Denmark,Living Conditions,2025,1.7595880251216596
Denmark,Living Conditions,2026,1.9362499033398366
Denmark,Living Conditions,2027,1.8691545159333995
Denmark,Living Conditions,2028,1.8946370425352066
Denmark,Health,2024,2.224738021596378
Denmark,Health,2025,1.7595880251216596
Denmark,Health,2026,1.9362499033398366
Denmark,Health,2027,1.8691545159333995
Denmark,Health,2028,1.8946370425352066
Denmark,Education,2024,2.224738021596378
Denmark,Education,2025,1.7595880251216596
Denmark,Education,2026,1.9362499033398366
Denmark,Education,2027,1.8691545159333995
Denmark,Education,2028,1.8946370425352066
Denmark,Natural Environment,2024,2.224738021596378
Denmark,Natural Environment,2025,1.7595880251216596
Denmark,Natural Environment,2026,1.9362499033398366
Denmark,Natural Environment,2027,1.8691545159333995
Denmark,Natural Environment,2028,1.8946370425352066
Sweden,Safety and Security,2024,2.3949915259950654
Sweden,Safety and Security,2025,2.068208527661029
Sweden,Safety and Security,2026,2.338561487085067
Sweden,Safety and Security,2027,2.1148940287351605
Sweden,Safety and Security,2028,2.2999378027381723
Sweden,Personal Freedom,2024,2.3949915259950654
Sweden,Personal Freedom,2025,2.068208527661029
Sweden,Personal Freedom,2026,2.338561487085067
Sweden,Personal Freedom,2027,2.1148940287351605
Sweden,Personal Freedom,2028,2.2999378027381723
Sweden,Governance,2024,2.3949915259950654
Sweden,Governance,2025,2.068208527661029
Sweden,Governance,2026,2.338561487085067
Sweden,Governance,2027,2.1148940287351605
Sweden,Governance,2028,2.2999378027381723
Sweden,Social Capital,2024,2.3949915259950654
Sweden,Social Capital,2025,2.068208527661029
Sweden,Social Capital,2026,2.338561487085067
Sweden,Social Capital,2027,2.1148940287351605
Sweden,Social Capital,2028,2.2999378027381723
Sweden,Investment Environment,2024,2.3949915259950654
Sweden,Investment Environment,2025,2.068208527661029
