Country,Factor,Year,Forecasted Value
Afghanistan,Safety & Security,2024,19.837564344880953
Afghanistan,Safety & Security,2025,19.974872836885243
Afghanistan,Safety & Security,2026,19.957614500535502
Afghanistan,Safety & Security,2027,19.959783704852097
Afghanistan,Safety & Security,2028,19.95951105705617
Afghanistan,Personal Freedom,2024,42.237738924607996
Afghanistan,Personal Freedom,2025,31.565101632757077
Afghanistan,Personal Freedom,2026,41.71912532050192
Afghanistan,Personal Freedom,2027,32.05851433637259
Afghanistan,Personal Freedom,2028,41.249688934410955
Afghanistan,Governance,2024,31.052074145735492
Afghanistan,Governance,2025,31.02708081613513
Afghanistan,Governance,2026,31.02747565636825
Afghanistan,Governance,2027,31.027469418751565
Afghanistan,Governance,2028,31.02746951729234
Afghanistan,Social Capital,2024,22.006571508895384
Afghanistan,Social Capital,2025,27.096399020115086
Afghanistan,Social Capital,2026,24.26925368699905
Afghanistan,Social Capital,2027,25.839591918882363
Afghanistan,Social Capital,2028,24.967347349907033
Afghanistan,Investment Environment,2024,32.06184057502476
Afghanistan,Investment Environment,2025,31.31280351147973
Afghanistan,Investment Environment,2026,31.622464598828156
Afghanistan,Investment Environment,2027,31.494446916279866
Afghanistan,Investment Environment,2028,31.547370992680186
Afghanistan,Enterprise Conditions,2024,44.002227110671974
Afghanistan,Enterprise Conditions,2025,43.64526653625028
Afghanistan,Enterprise Conditions,2026,43.70922553520622
Afghanistan,Enterprise Conditions,2027,43.69776557620634
Afghanistan,Enterprise Conditions,2028,43.69981893323855
Afghanistan,Market Access & Infrastructure,2024,24.94116746863385
Afghanistan,Market Access & Infrastructure,2025,29.45021849004972
Afghanistan,Market Access & Infrastructure,2026,25.150734213777884
Afghanistan,Market Access & Infrastructure,2027,29.250391759037637
Afghanistan,Market Access & Infrastructure,2028,25.341273616389365
Afghanistan,Economic Quality,2024,34.42698037896584
Afghanistan,Economic Quality,2025,34.18488015831476
Afghanistan,Economic Quality,2026,34.27145950191233
